baka	201908	0.002	0.9616805758080266	0.20481800385813356
announcer	201908	0.002	0.9456069238723195	0.4647644511720342
DOWN	201911	0.002	0.8651805718292851	0.2345469172849467
EYE	201909	0.002	0.8254096279845164	0.19175504439496724
bubuHallu	201909	0.002	0.8181644503775647	0.14296870206519172
Omg	201912	0.002	0.7919211577857213	0.7535659214705326
TONY	201907	0.002	0.7887008144092859	0.12380899596070455
🔨	201906	0.002	0.7336504196755309	0.35598975736961264
fcking	201907	0.002	0.6972146196136837	0.0728369902738583
train	202003	0.002	0.6923192128957842	1.3759550243244962
Long	202003	0.002	0.6894764114317519	1.0776866830132517
ranger	202003	0.002	0.6660438124793921	0.8011750627839292
ORA	201909	0.002	0.613184452408359	1.2697714193044591
pidas	202001	0.002	0.600743586690627	0.2748584037791853
Open	201909	0.002	0.5844915703392828	0.716373228280963
GREAT	202003	0.002	0.5806825454180705	0.2041076891704647
what’s	202003	0.002	0.5695167370354688	1.09221331418173
plastic	201912	0.002	0.5694013075470674	0.13113635883399175
someone's	202003	0.002	0.5515798158022133	0.3038975998569356
admiralKek	201910	0.002	0.5126928249954799	0.4275437470149479
weekend	201906	0.002	0.49025952516123444	0.12009171279692436
smack	202001	0.002	0.4853701679584963	1.289343673115903
DYING	202002	0.002	0.3867592580248179	0.22789995409222127
rooting	201907	0.002	0.2664963878108366	0.867668684020695
reading	202003	0.003	1.7941747314587446	0.9800105688085988
automatically	202003	0.003	1.6922275196111956	0.5426335868430364
💰	202003	0.003	1.4022690317615154	1.4243120564904619
open	201910	0.003	1.305872633958615	0.6091158713020103
tnx	201909	0.003	1.289539059785146	0.630085521034626
risk	201906	0.003	1.2478351812156858	0.3031472287410109
care	202003	0.003	1.247624415104275	0.03725204940264343
plane	201906	0.003	1.1886818381432407	0.5927000358024002
LesbianPride	202003	0.003	1.020932723741513	1.2891040406069005
swear	202003	0.003	0.9881286947569475	0.7778402947908009
mentally	201912	0.003	0.9581034668822704	0.39759543263779307
Most	201911	0.003	0.945924127994796	1.058390224009902
permanently	202003	0.003	0.9274308577701388	0.5054567054804474
LOSER	201906	0.003	0.9085410966811209	0.057911199218446396
Congrats	202002	0.003	0.8995932569618184	0.7778487113827118
ew	201907	0.003	0.8707562845550113	0.28719061243897365
99	201908	0.003	0.8076744370294721	0.5718418326127676
You're	201906	0.003	0.8070914074386523	0.29109353402026994
midlaner	202003	0.003	0.800316831541895	0.4790417223594569
PunchTrees	202003	0.003	0.774182461760397	1.6384552987019672
TaxiBro	201912	0.003	0.7414417783583602	0.29668583245193725
PUDDLE	201912	0.003	0.7218875581664517	0.6481041748727415
STACK	201907	0.003	0.650782571250491	0.34671407588597486
admiralS	201906	0.003	0.6456794780552508	0.516359293127391
7h	201911	0.003	0.602443941762691	0.14652288166416683
clipped	201906	0.003	0.5087245497637474	0.15271944444565205
singsingWave	202002	0.003	0.4897699041733001	0.12494098566968188
cheers	201906	0.003	0.3549098896679683	0.11566003504304188
thrown	201909	0.004	1.9070836459688185	0.9024139032585923
levels	201909	0.004	1.7342194916279512	0.12740907099689422
service	201906	0.004	1.5931774560749308	0.4019911764467954
Lmao	201912	0.004	1.390657638933878	0.3359533652908288
sponsor	201911	0.004	1.2823810604389536	0.7941448085443216
dollars	202001	0.004	1.0908067124565615	0.38472656212975914
✌️	201907	0.004	1.0786687809480828	0.08804901099318171
GIGA	201906	0.004	1.0506769167881644	0.18157042386698136
trent	201907	0.004	1.0336252743628003	1.3012751469526223
Get	201912	0.004	1.0106987419324218	0.05909257986796282
French	202003	0.004	0.9810365761334937	0.24457126768426746
Pogey	201909	0.004	0.9352686396890468	0.03271253801590982
shoot	202003	0.004	0.9256183636952575	0.1085844604720953
ppJedi	201909	0.004	0.9062340660167607	0.5715935479287733
reso	201907	0.004	0.8973379845944625	0.20127384164867276
o.o	201909	0.004	0.8622837609467242	0.6052974004644063
2.0	202001	0.004	0.828772873921618	1.7696663064614242
mini	201907	0.004	0.8240743088031065	0.22011462897222883
digit	201912	0.004	0.7901514970989123	0.31165925658325966
🏓	201908	0.004	0.7192227154500209	0.5994107477627905
TEA	201911	0.004	0.707378121268921	0.47438745539101923
SHADOW	201909	0.004	0.6332765240820011	0.3762256179113767
0-2	201906	0.004	0.6129508081754833	0.20085669601233563
realised	202003	0.004	0.5833139846843018	0.01897080246655822
WIDE	202003	0.004	0.571390519262271	1.0728633273296773
scare	202002	0.004	0.555453835526675	0.7746156779336937
grimstroke	201911	0.004	0.5472132774281933	0.6395496373025749
HEAD	201906	0.004	0.5121770128546557	0.058188404448169515
shitter	202003	0.004	0.506026016780001	1.6118142890453924
peepoRIP	201911	0.005	2.114825421830168	0.6094081534781296
Dude	202001	0.005	1.2832729085578043	0.7882228197446504
po	202001	0.005	1.2763712149561095	0.4978793810930952
possibly	202003	0.005	1.1427875183462801	0.6212715066496062
offense	202003	0.005	1.0847754899486888	1.1042784864860877
Easy	202002	0.005	1.0545220720600836	0.7733623219681701
Stay	201907	0.005	1.039707029716503	0.16794191185768526
grim	201909	0.005	0.9777526026357071	0.10444270106651297
LOW	201909	0.005	0.9627709324252465	0.06253116174545088
savage	201906	0.005	0.9465527241710392	0.35553766493804795
s	201910	0.005	0.8791285590024773	0.23130121986612265
blow	201911	0.005	0.8506514602444434	0.9005505598294459
posted	202001	0.005	0.8483683741500021	0.7007610616281847
shooting	201909	0.005	0.8088580541801246	0.6970796736026784
Waiting	202001	0.005	0.7850189102895961	0.6966010008760798
gorgcFine	202003	0.005	0.7468272897578463	0.8299213613111152
It's	201911	0.005	0.7377621889268211	0.035933424017745026
STARTED	202002	0.005	0.6905518739571721	1.1574498435676859
browser	201907	0.005	0.6541373045959664	0.12830128172327745
w33	201908	0.005	0.6042572878146123	0.8830459273494089
speak	202001	0.005	0.5099690668286466	0.3933305346180562
Mega	201911	0.006	1.3076366466281217	0.7509088969194754
UncleNox	201908	0.006	1.1396346269304336	0.3614960021196579
BisexualPride	202003	0.006	1.0350114527388976	0.637979305383246
SSSsss	201909	0.006	1.0061090915748603	0.5131554674337536
ts	201907	0.006	0.9387961992801197	0.6788446243429023
🐀	202003	0.006	0.8835463638077364	0.25185723190915277
breaker	202003	0.006	0.8108652113408705	1.0724333480605595
FACE	201906	0.006	0.738323993392302	0.10789242898805239
purpose	201908	0.006	0.6141573637493909	0.0530987655870633
Ask	201909	0.006	0.5874020548590441	0.04276993646102386
bomb	201911	0.006	0.5822215101840955	0.8258607414257199
heat	202003	0.006	0.4007248954061804	0.9059577915718032
DOUBLE	201909	0.007	1.374887044784359	0.1276544063968378
shaking	201909	0.007	0.9963640065932445	0.4052126267925795
aye	201907	0.007	0.9853200277212162	0.5821047490782032
clone	201907	0.007	0.9403476282878521	0.037193465286916624
weapon	201909	0.007	0.8463557602693343	0.3830916267283642
EPIC	201910	0.007	0.812089375010487	1.0579545996160504
SMURF	202001	0.007	0.7729586773184043	0.532624732669739
dr	201906	0.007	0.7029831922928558	0.2913396381754388
focus	201906	0.007	0.6873862371400458	0.3071696343833672
Vs	202003	0.007	0.6671294937215936	0.08923907232880307
widepeepoHappy	202001	0.007	0.6518877682608368	0.7320814477826397
attitude	202001	0.007	0.6342700578785829	0.008845578680457456
MEGACUCKS	202003	0.007	0.5503336881487703	0.05976962684901004
Legends	202001	0.007	0.464405059135389	0.3218632932501249
bamboGa	201912	0.008	1.1599084401384512	0.2378009547420849
Save	201912	0.008	1.0684075871332013	0.982309240534829
YET	202003	0.008	1.0208902436528189	0.9264330824575794
3d	201906	0.008	0.9579337145194414	0.12582422679955632
start	202001	0.008	0.838231932963031	0.025049163486602494
replace	202002	0.008	0.8133480537853052	0.7444566698170263
SHAKER	202003	0.008	0.8069770093485149	0.5456084915402802
destroying	201907	0.008	0.7917596515907316	0.44715200692939966
peepoSad	201908	0.008	0.78403183382222	0.31513180173916877
SEND	202003	0.008	0.7293490293784519	0.7523682769011751
unique	201912	0.008	0.726501912136788	0.6616690727106099
Loda	201907	0.008	0.7096491557220753	0.4953962309780598
gas	202003	0.008	0.6744924674693151	1.6729272195715605
gorgcGasp	202003	0.008	0.5746786146793348	0.9358468692260027
CAT	201912	0.008	0.5195067758117027	0.384387849060576
Need	202003	0.009	1.6452405942116035	0.27390781048087864
double	201910	0.009	1.0745691936037316	0.54085144207991
clips	201911	0.009	1.0045648053674563	0.5792792780838142
BRISTLE	201906	0.009	0.9652069743821581	0.24154636707379137
bother	201911	0.009	0.9648017483654702	0.1918190107722449
Points	202001	0.009	0.9558063049924916	0.11390193034074877
Wheres	202002	0.009	0.9417640864095672	0.9429074752117348
Abed	201912	0.009	0.9144025985295227	0.3502887947937784
bsjBSJ	202001	0.009	0.7702434375868235	1.7163486266706443
Bring	202003	0.009	0.6994155037846096	0.8532655566572028
shared	201911	0.009	0.6960430574072762	0.35025425134320237
enchant	201908	0.009	0.6794230454794425	0.31145395198112036
rhasta	201909	0.009	0.648716688534426	0.6522529724705218
ALSO	201911	0.01	2.3979318427847467	1.700842465292598
Best	201908	0.01	1.4881472823982425	0.16488393173826962
YOUTUBE	201910	0.01	1.3876031792398413	1.4629452598408548
subscriber	201911	0.01	1.3324337211942603	0.6121418903744843
Hard	202003	0.01	1.1396667466041768	1.2775964617397677
LIFE	201909	0.01	1.1033451297353483	0.14803145059417472
subscribing	202002	0.01	1.0812389510763656	0.5690585872474795
hr	202001	0.01	1.0223569346901586	0.523459772469824
✓	201910	0.01	0.9775686337375628	0.2343341840653325
3.5	201906	0.01	0.9605655174692125	0.18203693998529588
RELEASE	202003	0.01	0.9402916047515241	1.0086414397458932
BROS	202003	0.01	0.9121795034515129	1.1144993466419997
frozen	201906	0.01	0.8891548165401555	0.3241007889266023
Bsj	202003	0.01	0.767664126760792	0.5501582240525978
CLOSE	202001	0.01	0.5543820347927347	0.49934169986592997
vod	201911	0.01	0.47419670312132645	0.36591231685529596
falling	202003	0.01	0.4615986056439819	1.0441480700866257
may	201908	0.011	1.202798466792701	0.030426037882712993
HYPERS	201907	0.011	0.9301217970314573	0.4363334164077372
reach	201910	0.011	0.8423838606705172	0.8940531143578276
goal	202003	0.011	0.7509095804736243	0.5553733897225768
mu	201912	0.011	0.7402986309168046	0.8073081758122886
taught	202001	0.011	0.5949598003630041	0.10744188942883698
waow	201909	0.011	0.594230700531867	0.023641441996671946
robot	202003	0.011	0.5297226944670586	1.0351447180750875
isn’t	201906	0.011	0.503520273743853	0.07454711892352109
options	201911	0.012	1.4124837921130728	0.5157256836592178
copying	202003	0.012	1.3597157411188885	0.20088123510401504
68	201907	0.012	1.1842110264189851	0.6225357723366328
media	202003	0.012	1.1451368234285961	0.624625115013287
send	201909	0.012	1.0974428575950488	0.04776052751943523
esports	202002	0.012	1.0946008520386674	0.3911822623283738
Jubei	201911	0.012	1.0925588390079932	0.04413257150915153
Using	202003	0.012	0.9557542304661357	2.1537368213945
TANNER	201909	0.012	0.9089851617733447	0.9668347400323833
involved	202003	0.012	0.8825257514040951	0.5309597646542074
queen	201909	0.012	0.8782432379541772	0.6198425425948856
hats	202003	0.012	0.8700444854978318	0.6045165711511702
bubuHug	201908	0.012	0.8467079848817058	0.6887077067066663
dreams	201906	0.012	0.8385276421342878	0.11207259370423486
literal	201906	0.012	0.7222889098679686	0.20263531688467293
everygame	202003	0.012	0.695734681423486	0.5113124712807805
normal	201907	0.012	0.6855670284242293	0.3180161699734614
Roshan	202002	0.012	0.6036158583568083	0.9015499687896268
moon2AY	202001	0.012	0.5924881035712146	0.19377981991336152
Ah	201909	0.012	0.5780334345701508	0.5339232894326551
Yikes	201906	0.012	0.5767941019764891	0.10204137030994535
admit	201912	0.012	0.5533513638024686	0.6579049276961867
THANKS	202002	0.012	0.5191518473796468	0.0545146477878993
AWAY	201906	0.012	0.5005832987358154	0.01381618586340013
Raid	201906	0.012	0.5005227946766203	0.22035932345893725
PEPEHANDS	201909	0.012	0.379178930176382	0.40112558256098246
satisfying	201911	0.012	0.34096504562982827	0.18051108289916407
chocolate	201909	0.013	2.0473342816421867	1.6353513811612126
x	201908	0.013	1.1355627128345112	0.030373970217712373
heralds	201907	0.013	1.1223074959921011	0.6005891598332754
Immortal	201910	0.013	1.060372630058755	0.8746568835889598
let	202002	0.013	1.0372971137155729	0.0965514893455219
airlines	201909	0.013	0.8293893640041117	0.6876687609954671
💨	201912	0.013	0.7023026220694869	0.5487225939501665
download	201909	0.013	0.6858321204409336	0.10070900294862144
pyramid	202002	0.013	0.684825040369789	0.12681534884767076
DxCat	202001	0.013	0.673220400304003	0.5735594711612326
GingerPower	201908	0.013	0.6440366919604517	0.24681582812102656
prize	201909	0.013	0.6027767090228688	0.11287317404233196
jugger	201912	0.013	0.5820103246088318	0.8445217339768495
Dota2	201911	0.013	0.52550202561911	0.6825980271847613
smurfs	201911	0.013	0.5041127135190844	0.01762414951560179
OFFLANE	202002	0.013	0.42621678121118267	0.3261991695511558
source	201911	0.014	1.7440257123173724	2.5522099749912077
admiralJoker	201906	0.014	1.0047496561440998	0.3318571264763185
New	201909	0.014	0.957273293205723	0.09524172160024613
GREEN	201908	0.014	0.9254504142628219	0.8927670517518059
updates	202001	0.014	0.8415219067336323	0.03155134214655988
degenerate	202003	0.014	0.795382790245025	0.17076406149528894
Fight	202003	0.014	0.6274830214177813	0.23606641570238032
WORLD	202001	0.014	0.5906322656379543	0.07152107990259186
ll	202001	0.014	0.5731939789989471	1.2369280189646041
towards	201909	0.014	0.3790739405869884	0.5811095398525044
TWITTER	201912	0.015	2.7154981463572314	1.7259219113782873
actively	201912	0.015	1.7446066206276516	1.1876727002221015
tard	202002	0.015	1.5188406812480426	1.6573668990225945
Ty	201908	0.015	1.0418506666974032	0.04082084479279355
bubuBurp	201911	0.015	0.8551657145047802	0.6940496911613234
study	202002	0.015	0.7561039456494727	0.049138294626831676
shiet	201906	0.015	0.7489239380149518	0.7332656242825689
STOLEN	202001	0.015	0.7327927315165889	1.0613198800889763
PLEB	201911	0.015	0.5639753986602953	0.027709518154447003
metal	201910	0.015	0.4731386225870068	0.062169745106560564
gachiANGEL	201912	0.015	0.3169746541829441	0.03579867157449849
Esports	201912	0.016	1.4900890395126756	0.6029234870006724
recommend	201910	0.016	1.0711266745694048	1.198247931252483
everything	202001	0.016	0.9506879444011181	0.48374216662380104
cookie	201909	0.016	0.902873757541814	0.6841068878543743
suddenly	201907	0.016	0.8139790710853979	0.4185473141408784
Full	201911	0.016	0.6765086463187862	0.16086462707069488
teaching	201907	0.016	0.5543715313358406	0.2367178499246963
predicted	201908	0.016	0.5194566530783964	0.30086571826290154
grand	201909	0.016	0.48116507140399395	0.2544556019719112
NAME	201910	0.016	0.3451648644819949	0.057693749505815614
gear	201911	0.017	2.0275774418515677	0.7266117643265326
I’d	202003	0.017	1.852764980021527	0.12650654825397623
peepoClown	201912	0.017	1.605394304733702	1.079124867157968
apex	201910	0.017	1.0681762544442417	0.4846371744904693
ANYTHING	201908	0.017	1.0188706835716856	0.8657105920415259
gotcha	202003	0.017	0.9638938257591433	0.5085702612468239
complete	201909	0.017	0.9549896072291695	0.24324977228423034
changes	201911	0.017	0.8639683678223392	0.1037333084659204
ninja	202002	0.017	0.8567557506244543	0.7288988536436872
BRAZIL	202003	0.017	0.8424360703109494	0.010095754429441316
BigBrother	201908	0.017	0.7549165817761897	0.44023624198465733
🚪	201908	0.017	0.6701169074293423	0.027384190085308166
rubik	201909	0.017	0.651628991594168	0.26758961456852376
hat	202001	0.017	0.6321483583888562	0.15381193436603482
monkaGun	201909	0.017	0.6097179364584275	0.21410987976225382
battlecup	202003	0.017	0.6056821515076863	0.7798697049668616
army	201909	0.017	0.5764275806868233	0.39085080973577135
Up	202002	0.017	0.49657784431084484	0.11290089876024433
diff	201911	0.017	0.4517556191420106	0.16247690141803767
message	201911	0.017	0.4308112750085209	0.12052911286410271
proper	201907	0.018	1.7268083921168593	0.02738148622531624
NOOO	202003	0.018	1.5785522130140122	0.06130605544593256
Core	201906	0.018	1.3132046986920138	0.404343589607649
slayer	201906	0.018	1.1405193636543594	0.3223771583599987
valve	202001	0.018	1.0955014202665228	0.2710092825634827
noooo	202003	0.018	1.06138051550368	0.13819968501959992
pepeD	201910	0.018	0.8288302711908215	0.27949287243373244
liek	201906	0.018	0.6943552000774268	0.11375385469101086
store	201907	0.018	0.6544784486420281	0.0010493429415853505
ruins	201912	0.018	0.6354301595299003	0.2586169561875644
THINGS	202001	0.018	0.5677573594326448	0.21525664290349705
bubble	201909	0.018	0.5586294160873424	0.029750022864752736
Io	201912	0.018	0.5038047957659936	0.23356908675804766
billy	201907	0.018	0.3884503115402147	0.19714357489550335
tipped	202002	0.018	0.35835814338521876	0.8714902570181504
✋	201909	0.018	0.3055665001695301	0.15978928493172867
battle	201909	0.019	1.2769236458298507	0.8161737748444136
TheThing	201907	0.019	1.2559059698837924	0.1069963276013004
SCAM	202001	0.019	1.2030731050591743	1.6986454473914703
Wow	202002	0.019	0.9917294975013118	0.1787373846020764
SMASH	201912	0.019	0.898602840220152	0.6846247669842139
Youtube	201907	0.019	0.8508972984767593	0.4650511837122878
Cup	201911	0.019	0.7062183839989292	0.7794348969779994
Back	201907	0.019	0.693101445846273	0.1909120631438636
14th	202001	0.019	0.688519653101491	0.2831132349265333
Tobi	201908	0.019	0.6376459365762672	1.0718914660684893
Slardar	202002	0.019	0.634334584858524	0.1234198304701582
AY	202002	0.019	0.617999542706763	1.1959564570207535
MONKEY	202002	0.019	0.5204703810033913	0.6084630340874844
LACIST	201906	0.019	0.45857072853819525	0.3284301486526032
raw	201909	0.019	0.45677320384196085	0.45180402906440387
PainsChamp	201912	0.02	1.7028317183769177	1.4002860988681565
move	202001	0.02	1.5327726186693698	1.2116979265592653
Sad	202002	0.02	1.0647361662392292	1.1512575938639644
Add	201912	0.02	0.9465318800892089	0.4355166314306842
PepoG	201912	0.02	0.9249662689086339	0.6195034277263314
85	201908	0.02	0.8376229938004709	0.169522749629312
🙏	202003	0.02	0.8285177941281812	1.614765510392519
ARROW	201911	0.02	0.7570138240899348	0.8587228952280216
REFUND	201909	0.02	0.7230675305942232	0.9019270658243292
wolves	201911	0.02	0.7151016442675733	0.05646453315296749
BS	202002	0.02	0.6566320559095344	0.6512224938028844
Poor	202003	0.02	0.6455770787224989	0.8014592629853355
5h	202002	0.02	0.6224874364924499	0.2340033231512962
inv	201909	0.02	0.5412883739655086	0.10140058720563154
unlucky	201909	0.02	0.5366836453380583	0.6688270924766375
OUT	201908	0.02	0.5317101572990721	0.03652800283366322
yourself	202001	0.021	1.2514420267344626	1.4707297770477157
audience	202003	0.021	1.1104654443983872	1.3860967866897254
AA	202002	0.021	1.051419324478343	0.06939058276559071
welcome	201907	0.021	0.8897762644833538	0.488903135665386
febbyD	201912	0.021	0.8666521204286778	0.34622370452201384
branches	201909	0.021	0.842820439887375	0.06819552318532499
Silencer	201907	0.021	0.8103159224507855	0.011854391605040674
cliff	201908	0.021	0.8102000315341983	0.03946936917229491
Support	201911	0.021	0.7881170481479381	0.1917676600749884
🔔	201911	0.021	0.7760021133377903	1.2426012221617677
dadFlame	202003	0.021	0.5743361619704785	0.5125325087149725
DONG	201909	0.021	0.564827760527975	0.6702391239788864
spirits	201911	0.021	0.4937680204854308	0.600808057908591
SKADI	202001	0.021	0.35288087344361185	0.3654471532423745
announce	201912	0.022	1.5378359348100747	1.843598029032163
praise	202003	0.022	1.2216246708310956	0.9438589695641896
loses	201908	0.022	1.1303835801582398	0.22258655127349972
business	201907	0.022	1.0289604925999636	1.0613601389333975
ideas	202002	0.022	0.8185504137736036	0.30891905942777775
Next	202001	0.022	0.794311114296256	0.25664123658429044
code	201910	0.022	0.793779559887017	0.4969306727895236
STRIM	202002	0.022	0.7735164315971653	0.3343243418159276
FeelsRedditMan	201911	0.022	0.7150831049947264	0.5987017623443388
offlaners	201909	0.022	0.7034390570520781	0.44748630641907305
hilarious	202002	0.022	0.6180077657430567	0.928344474170403
yep	201912	0.022	0.6010238986199227	0.3674023776127568
Random	201908	0.022	0.5820214414989604	0.41223137432373
golden	201912	0.022	0.48760528107616974	0.8596782409040468
ocean	202001	0.023	1.3507330620442068	0.6095886348967378
bubuGun	201908	0.023	0.99361018294103	0.18196418116103985
slide	202003	0.023	0.9331695767609851	0.5075638338345626
VisLaud	201908	0.023	0.8581334827673218	0.13834472317371954
MONITOR	201912	0.023	0.8512427126413502	0.20440115563205077
oy	202001	0.023	0.8307602427638019	0.7418930603467928
Fata	201908	0.023	0.8029052873028999	0.3567302122034386
view	201909	0.023	0.7243510805567963	0.15010191901538986
Cat	201911	0.023	0.7165997872737591	0.47306517493666506
LEGEND	201908	0.023	0.6541841698168098	0.18446731131924962
Beyond	201911	0.023	0.6154153374464284	0.6667292862674057
👈	201912	0.023	0.5289063493618891	0.07883384337429945
anti	201910	0.023	0.43882593242673634	0.14481727003810987
BROTHER	201909	0.023	0.4312888414197547	0.02635546485854793
DAILY	201911	0.024	2.581926684574251	2.46796193495016
Hope	201909	0.024	1.0963713643095143	0.3184069642027955
guess	202003	0.024	1.049560502717537	0.36617975208549103
highlight	201906	0.024	0.9913652950405896	0.9063791633941305
limited	201908	0.024	0.860059413364012	0.05810776630690395
Tide	202003	0.024	0.8056077793740818	0.728381871876667
matumbaman	202002	0.024	0.7332884006125477	0.454793954533897
ti9	201912	0.024	0.7243207254743608	0.28851046353385384
aw	201908	0.024	0.6784315655961957	0.5805652218029377
200k	201909	0.024	0.6774322396844512	0.39650818092068385
1v5	201907	0.024	0.6451059157017772	0.12833062241605953
SWEDEN	201909	0.024	0.5396716381783881	0.4806032030300249
personal	201910	0.024	0.5394624511388012	0.30721926179356024
MIC	201911	0.024	0.39632699080504724	0.008230181336245534
silenced	201909	0.024	0.3855905126586391	0.47332251424934596
PurpleStar	201906	0.025	1.1118341084428476	0.12897535161418125
AXE	201906	0.025	1.1076136635714908	0.19556410445557323
ROSHAN	202002	0.025	1.0454518911612438	0.6663840504355076
mag	201909	0.025	1.0187475964269632	0.4195744438493877
crew	201907	0.025	0.9975283676569313	0.23964153711161196
SNAIL	201912	0.025	0.7934891736938957	0.3865485055676175
noice	201906	0.025	0.7847472725115717	0.5835700674598691
mac	202002	0.025	0.779981498250146	0.2278499587296076
far	202002	0.025	0.5856121169211592	0.025493265630705263
sings	202001	0.025	0.5729531855372229	0.7541794552673154
aghanims	201912	0.025	0.5302099101120271	0.3977885314135948
ahahah	201907	0.025	0.4686272815716821	0.3788635757578447
website	202001	0.025	0.4447579880722903	0.08276676505682382
whoa	201912	0.025	0.43877346569668874	1.054126378838789
Tinker	201910	0.026	0.8549806949595175	0.7280717751491582
deaf	202003	0.026	0.8278874485726623	0.41510495471883113
EL	201909	0.026	0.6865984478082028	0.35474095654076504
monkeysBrood	201909	0.026	0.685721592436286	0.6762953906808028
March	201909	0.026	0.47113601730971644	0.1848139467101661
you’re	201912	0.026	0.47059016853543656	0.4741394146779963
EARLY	201908	0.026	0.42414300519588116	0.2670201374438342
SEC	202002	0.026	0.3890523013696288	0.3176668591250995
FROG	201912	0.026	0.2843675992341892	0.7473275964843764
Baby	202003	0.026	0.2771346149136512	0.8099615856774043
prison	201908	0.027	0.9325170470406292	1.3748478599754705
MEMES	201906	0.027	0.9173840919854713	0.3015173521382811
vegan	202003	0.027	0.8590918685834854	0.7155429668233354
judge	201907	0.027	0.8425610057032645	0.09311727712483046
KISS	202003	0.027	0.7828536888856292	1.1909878299738565
pastas	201907	0.027	0.7085329736166707	0.3100282792123591
Could	201908	0.027	0.6977460344993728	0.18716934909243987
INVITE	201912	0.027	0.6857146110480543	0.3581723027153845
Lil	201910	0.027	0.6823815836609516	0.08738032314134359
goin	202002	0.027	0.599271784946745	0.6032873567569078
ROAD	201911	0.027	0.4936182819251175	0.763038665192844
Void	201911	0.027	0.42667035482675386	0.7236852330712819
mama	201910	0.027	0.36912176763960436	0.034528798395507904
🔫	201910	0.027	0.3423978900464232	0.17488059079162865
INTERVIEW	201908	0.028	0.9656729627604175	0.6700167851731531
anybody	201912	0.028	0.5992811728784389	0.3499419623725855
activated	202003	0.028	0.5950221059157623	0.8030315615105909
GGWP	201907	0.028	0.5279591610479678	0.06324619489630742
SIMULATOR	201906	0.028	0.5079045393587037	0.6482454281058551
HO	201909	0.028	0.49927084098914665	1.2699238519610416
Rosh	201912	0.028	0.4790774649274472	0.2883012926042157
chance	202003	0.029	1.0253387497707946	0.5338535021418263
Everyone	202003	0.029	0.9931157904191713	0.17384197726877065
interesting	202002	0.029	0.9104114264975511	0.8161689995260386
ANTI	202002	0.029	0.7176762295837295	0.6263523469627107
wisp	201907	0.029	0.6777564223481446	0.1889187016157766
survived	202002	0.029	0.6430474473953524	0.5866796379686814
DUST	201906	0.029	0.6429699133621711	0.058938886899371136
highly	201909	0.029	0.6241914341486374	0.18852667406317275
helmgHi	201910	0.029	0.5849678496989004	0.14859073719337063
EE's	201910	0.029	0.4432042500763515	0.05499456126790266
admiralB	201907	0.029	0.42290688781030206	0.45701747633091816
gorgc3Head	201907	0.029	0.3895320921322436	0.3693012182825287
📣	201909	0.03	1.2047753149295553	1.9418758651653678
von	202001	0.03	0.8922879787688056	0.12246469118535296
defend	202003	0.03	0.850446908222115	0.5228347660159472
THEY'RE	201912	0.03	0.8119462144299868	0.464775638095087
imGlitch	201908	0.03	0.8109214238552469	0.8985255528073134
Maybe	202001	0.03	0.8035690180626063	0.1025983636644762
madness	201911	0.03	0.7962826419765853	0.10851992703161317
Plebs	201909	0.03	0.7836961341759746	0.6986470691587519
WHERE'S	202001	0.03	0.7771340189647366	0.32215547917338605
XI	201910	0.03	0.6597943068256332	0.1726805675018229
infinite	202003	0.03	0.6104813413238693	0.07752616111550872
earn	201910	0.03	0.5618260547076585	0.35639650280976004
religion	202001	0.03	0.4706041729119027	0.33516006801938897
TAKING	201909	0.03	0.46019386667856543	0.6752299405293933
fresh	201907	0.03	0.35101263883219413	0.40202263596601223
participate	202001	0.031	1.0582912868765668	0.32701312802912474
sudden	201912	0.031	0.8821048773405543	0.47183177948877036
TAIGA	202001	0.031	0.8621824876237617	0.697336096205996
ding	201908	0.031	0.8118268120224464	0.06289570781744372
forsenKek	201909	0.031	0.6606364126412183	0.03126848663609478
October	202001	0.031	0.6371363541641398	0.5271963720066796
sending	201909	0.031	0.6220356677120156	1.321243372492073
cocaine	202003	0.031	0.5872589374446026	0.59537916677926
KIDS	202002	0.031	0.575626452106984	0.16425632040502822
🤝	201907	0.031	0.5551368831319591	0.32276800801833727
student	201909	0.031	0.5085206227990289	0.27881370911594305
Unless	202003	0.031	0.5065425211584825	0.8461736579420156
MAGIC	201911	0.031	0.3470816889003736	1.3885807092294515
fantastic	201909	0.032	1.2374052147151748	0.3128972903404594
unlock	201909	0.032	1.0702146938057524	0.8084621706691646
KARMA	201908	0.032	0.9712838699122223	0.6642007356458027
deep	202003	0.032	0.970039027346788	0.9331448978937015
PEE	201911	0.032	0.898970185325692	0.7622940800826251
Riki	202001	0.032	0.8264808107672043	0.2565527936186124
alone	201911	0.032	0.7722294646547326	0.02138237867106
PC	201910	0.032	0.6858869741945074	0.16455152391748268
spots	201912	0.032	0.6633601292425032	0.15373753400413337
͡°	201912	0.032	0.636883127753181	1.160732742305446
gun	201907	0.032	0.6053566281336368	0.12228869667931935
LODA	201912	0.032	0.573369521676106	0.4167583315357873
SEX	201906	0.032	0.4655499783330249	0.5085538248946833
blocked	201911	0.032	0.46539114505006857	0.002924553937567678
percentage	201909	0.032	0.3825069521373463	0.06865372312345493
FeelsAmazingMan	201909	0.033	0.9315648167748258	1.810487709382893
confidence	202003	0.033	0.866699655681586	0.04291260001608827
HYPERBRUH	201912	0.033	0.8635048498190373	0.08190432354633705
correctly	202003	0.033	0.8253786098129716	0.5439115680076122
