Dead	2020_03	0.0	0.7132688578624684	0.25605421083675045
cmo	2020_01	0.0	0.7131219865795508	1.3618381094117138
fivebyOntio2	2019_07	0.0	0.7124726798973169	1.0403626032661615
Moist	2020_03	0.0	0.7104797427181081	0.04812710877694834
ac7ionRage	2020_01	0.0	0.7092433631235098	1.509693322539446
thegam14Hype	2019_06	0.0	0.7088156207665988	1.3077556398648917
sooshHype	2019_08	0.0	0.7081962382388103	1.5438087390565052
spekelLove	2019_06	0.0	0.7078155495240559	0.1862953632473225
🤠	2020_03	0.0	0.70603613742085	0.0943522622461261
including	2019_10	0.0	0.7059782886103378	0.18474071954995713
dfpHYPERS	2019_06	0.0	0.705372379306364	1.0331219533127125
fivebyTK	2019_09	0.0	0.7052424457758892	2.4304953074756104
Soo	2020_03	0.0	0.7039923039186748	0.891256388720329
maddvlVirginface	2020_03	0.0	0.7029577729300998	2.013721653231925
lemona4LemonLite	2020_03	0.0	0.7029498816478417	0.39928796578855136
itsfre3Gasm	2020_03	0.0	0.7018065205666435	2.3524354881408462
trolly3Hype	2019_07	0.0	0.7014665327469185	0.7722997397092919
j	2020_03	0.0	0.7012812647925196	0.03504290571646577
alo	2020_02	0.0	0.7007953143352101	0.24011988292116043
Ali	2020_03	0.0	0.7005481260806361	0.35220632548950914
automatic	2019_06	0.0	0.6983987522402908	0.11112059782045194
mischaPop	2020_03	0.0	0.6970336611419117	1.2282019522138148
drivers	2020_01	0.0	0.6967274075473348	0.39343506058537214
lyssatLove	2019_12	0.0	0.6963186844224409	1.2962157146276336
failure	2020_02	0.0	0.6960978532064106	0.05040573030419689
settobLove	2019_06	0.0	0.6959867978875737	0.8947734107491999
cyrUgasm	2019_06	0.0	0.695662772621561	1.247768975310105
DED	2020_03	0.0	0.694946762023677	0.4761405353161251
3's	2020_03	0.0	0.6927686731299582	0.014096995591834817
typeC1_bin4_pseudoword4	2020_02	0.0	0.690555125930417	0.2635065120270846
iifrinGG	2020_02	0.0	0.6895551436600837	1.2900300011350616
xgongiCOZY	2020_03	0.0	0.6888226968963842	1.4099066071641202
oooooooo	2019_12	0.0	0.687522173881615	0.10646693024575833
danucdBukulove	2019_06	0.0	0.686314303637491	1.3474448656593014
bigs	2020_03	0.0	0.6859436368984926	0.5889385312037403
sonchiHYDRATED	2019_06	0.0	0.6858744949541464	1.9091751913652393
katskrHype	2019_06	0.0	0.6843674536982174	1.9945698930443074
atpRtsd4	2020_03	0.0	0.6843277780943726	2.0596866558958467
spew	2020_03	0.0	0.6833134561913101	0.3371546534163299
cheeky	2019_07	0.0	0.6819647247436865	0.0895974184659833
wax	2020_02	0.0	0.68141257725951	0.3655616824837152
devils	2020_03	0.0	0.6807329808429541	0.21511502010625197
safely	2020_02	0.0	0.6803193131088496	0.2603106181366155
SAVE	2020_03	0.0	0.6798913784200145	1.1496829094119927
kharit1Hype	2020_03	0.0	0.6788783988424343	2.379711106143118
7th	2020_03	0.0	0.678673315423082	0.06989054594901412
mischaHug	2020_03	0.0	0.6783813925747033	0.8041529977286475
smkHype	2019_06	0.0	0.6772432730511388	1.9325059646829565
crunch1Poggers	2020_02	0.0	0.6770209991166831	0.8367004721503682
cabbage	2020_03	0.0	0.6762452274794084	1.0725915541211406
RapThis	2019_10	0.0	0.6761445496762741	0.16634420141672443
Cash	2020_02	0.0	0.6742667429408065	0.7812344574455804
Syd	2019_06	0.0	0.6740289250115516	0.0665684571196563
JessiePls	2019_06	0.0	0.673849896689221	1.005513756009816
hachuFlag	2020_03	0.0	0.6736652313783996	1.0370105902418925
Support	2020_03	0.0	0.6721781448018969	0.3214670571525249
twiste129Liebe	2019_07	0.0	0.6715444107551224	0.971576312873349
hoursCreep	2020_02	0.0	0.6715201637943726	0.37087631485458694
confessed	2020_03	0.0	0.670914226072169	0.5629391602678327
sleeper	2020_02	0.0	0.6704759081535245	0.5077068798159251
ᴺᵃᴹ	2020_03	0.0	0.6695855255908619	0.454294779894087
fs	2020_02	0.0	0.6686412537908815	0.5986123060337116
krayve1Legit	2020_02	0.0	0.6682964013698278	0.9604129567411421
3Kool	2020_03	0.0	0.6681346707887057	0.26426718432635316
pibbyHYPE	2019_07	0.0	0.6679897511953881	1.8838402279576743
JURASSIC	2019_06	0.0	0.6674397248409105	0.26981573769316197
trolly	2020_02	0.0	0.667345007175244	0.0848771997308614
worm	2020_02	0.0	0.665071861096128	0.8863607065655577
jcyrusLoveYou	2019_09	0.0	0.6650581048162023	0.9276963032826712
saabAww	2019_06	0.0	0.6650060248679981	0.9817519000332122
Nobody	2020_01	0.0	0.6645144199679172	0.6492807562332366
stayer	2020_03	0.0	0.6633333831796093	0.32254536338880324
akasnuGghype	2019_06	0.0	0.6627718201177202	1.9159880620415009
DODGE	2019_06	0.0	0.661864809975278	0.20459999006705779
yeet	2020_03	0.0	0.6617833690351576	0.35849141813243235
aceuBless	2019_08	0.0	0.6617039229354644	0.8517064085422319
kgtvSg	2019_08	0.0	0.66124942251504	0.9391590254862284
shivfpsLove	2019_06	0.0	0.6612276366939713	0.9278281231662733
RAGE	2020_02	0.0	0.6604096363792998	1.0075525476445946
csimpHYPE	2020_03	0.0	0.6589071046159297	0.2977656849963784
lacS	2020_03	0.0	0.6583638178156122	0.3957005238870868
⬜	2019_06	0.0	0.6576802734874603	2.064567885137708
ment	2020_03	0.0	0.6565164142669724	0.3182767536784076
huhLMFAO	2019_10	0.0	0.655776296308145	1.1047660126909367
redbeardPOG	2019_06	0.0	0.6556892451841256	1.3410454309833755
Donation	2020_03	0.0	0.6554073576434374	1.4526857050390378
sgtragLuv	2020_01	0.0	0.6551625455241212	2.4053386731994135
fantasytheshow.com	2020_03	0.0	0.6546237540557885	0.4237302021944485
yuyumoHype	2020_03	0.0	0.6537027756628389	2.545012435923371
GRANDPA	2019_06	0.0	0.650057553068908	0.254046557564509
ships	2020_02	0.0	0.6492757230593179	0.2230214449576628
session	2020_03	0.0	0.648799569420016	0.23850659915372407
cob	2020_03	0.0	0.6487750052996135	0.45699682932065866
bobrossGG	2020_03	0.0	0.6487087853147092	0.8380756573202857
pbtvPURR	2019_06	0.0	0.648600092251765	0.6897658759852412
Whoa	2020_03	0.0	0.6483633857084541	0.4893680098345747
giveaways	2020_03	0.0	0.6481825338007356	0.6695425507491356
mimiiLUL	2020_03	0.0	0.646331199004385	1.7202878828764687
angel6Hype	2019_12	0.0	0.6458556178061526	0.9238366769117774
Force	2020_03	0.0	0.6457045999605985	0.6155895359199629
manny	2020_02	0.0	0.6456635940439618	0.5380195058748712
imkattLove	2019_07	0.0	0.6441634973577216	0.7916457654333472
danucdClap	2019_12	0.0	0.6429238940896826	0.7916493927734071
4AM	2019_06	0.0	0.6419942715412391	0.013948642272068486
kabajiLove	2020_03	0.0	0.6419214636546156	2.0734444861622094
MOONMOON	2020_02	0.0	0.641893613560431	0.5375639302958745
Gifted	2020_03	0.0	0.6413244192017425	0.3200846132598603
wolfBaby	2019_08	0.0	0.6412696102887441	0.6371948572580485
BOTH	2020_03	0.0	0.6373364292728758	0.1564950003721612
specially	2020_03	0.0	0.634835442084043	0.7036826310620747
gsxrHYPE	2020_03	0.0	0.6346440082754214	0.6286925904880727
Pony	2019_06	0.0	0.6339689570767967	0.5948508020179578
amazingly	2020_03	0.0	0.6334971881198554	0.2387397294647143
JR	2019_08	0.0	0.6320760319901801	0.006368558231244232
jimmyhDude	2020_02	0.0	0.6318543205388836	1.0803404195694293
vivLove	2020_03	0.0	0.6312344228188751	0.731099635371551
infamous	2020_02	0.0	0.6292616919628037	0.1981751017705422
atpSuspect	2019_12	0.0	0.6291033226249454	0.2223115646161052
dxnnerHype	2020_03	0.0	0.6289750810971242	0.509262634217193
gorgcW	2020_03	0.0	0.6286932214191685	0.105053634742525
tri	2020_01	0.0	0.628419583597732	0.252798831696389
jnbSalute	2020_02	0.0	0.6273825911382571	1.5061232279282089
Ivan	2020_03	0.0	0.6273439300710812	0.6306902219129731
redbeardDREADS	2019_08	0.0	0.626307878885012	0.8385613144664156
CUNT	2020_03	0.0	0.626038202713961	0.3786122606065776
weebs	2020_03	0.0	0.6260302136940112	0.46051703417825274
maniac	2019_06	0.0	0.6251326906492611	0.19723314035985884
doctorFLAPPIN	2019_07	0.0	0.6248287612632204	1.967961705603995
program	2020_03	0.0	0.6231687710061939	0.17826283622934
OKAY	2020_02	0.0	0.6221953863775654	0.11921199648382688
password	2020_03	0.0	0.621041405252226	0.12743163106323893
picks	2020_03	0.0	0.6205813467384511	0.14477250454595325
formalv20Afghan	2019_09	0.0	0.6203868542979477	0.8754845844173323
geekitRage	2020_02	0.0	0.6203730518678772	1.186667391174324
Opal	2020_03	0.0	0.6202843125248447	0.6260873121339876
senses	2020_03	0.0	0.618261864405338	0.23047208660299262
RareWoox	2019_07	0.0	0.6169699002637856	1.0540925707128248
magnum	2020_03	0.0	0.6167332834464083	0.5201933667230567
thump	2020_03	0.0	0.6166672903329782	0.5479679212938631
xqcPoppin	2019_09	0.0	0.6162807851368762	0.14178168532495056
kgtvCURIOUS	2019_07	0.0	0.6162376688365971	1.437108376958548
savings	2020_03	0.0	0.6161549672667739	0.21185433767032633
jasmin27RULOST	2019_06	0.0	0.6158170125104119	1.9961032616248204
RN	2020_03	0.0	0.6155996224531393	0.18167118880834573
srcerrLove	2020_02	0.0	0.6154667373508862	1.1731062167474753
elder	2019_06	0.0	0.6151657081973817	0.010661321879156376
peepoPog	2020_03	0.0	0.6125459352190024	0.4767217901346318
unsub	2020_03	0.0	0.611684750183895	0.11701303118124869
yugioh	2020_03	0.0	0.6114096889264597	0.10320995729658053
Granny	2020_03	0.0	0.6111344473171858	0.3711219282426859
hah	2020_03	0.0	0.6109628768590609	0.17150394236138541
popesOne	2019_06	0.0	0.6103103617110655	1.079226999965988
trivixHype	2020_02	0.0	0.6098111978044889	0.08157084436438902
caps	2020_03	0.0	0.6070227947083883	0.6022420401362865
Man	2020_03	0.0	0.6065326027256199	0.18815862096646802
🚨	2020_02	0.0	0.6061566781459597	0.6521867459714595
rubberHype	2019_06	0.0	0.6056578631239917	2.0084880647385313
65	2020_03	0.0	0.6054571790838021	0.3245637314720935
cheezy14Love	2020_02	0.0	0.6049739392726883	0.5791829437037033
aydanBambiH	2019_07	0.0	0.6042067207494601	1.139430123970392
garoshButt	2020_03	0.0	0.6041173634222536	1.5254908558790423
runk	2019_10	0.0	0.6040549237365436	0.17997413652813732
uhnCry	2020_03	0.0	0.6038426089326197	2.4181323638382044
replaysFazeup	2019_06	0.0	0.6037880806353815	0.34965867454455324
mentioning	2020_03	0.0	0.6029317362712877	0.062496984657608966
GEORGE	2020_03	0.0	0.6021310367880759	0.49979163678526556
df	2020_03	0.0	0.6010057496712947	0.08791070208989678
Scam	2020_02	0.0	0.600991836031187	0.1897719166045266
Clear	2020_03	0.0	0.6005357724312295	0.3436081528607231
ammoHorse	2019_08	0.0	0.6002677556397282	2.2821208591829887
skatGG	2019_11	0.0	0.5991011398059369	1.5307826692677606
TODAY	2020_02	0.0	0.5987714813066543	0.21698101204107426
vertigo	2019_09	0.0	0.5983345051807194	0.47800643398619264
gapptvHype	2019_06	0.0	0.5973372433231343	0.8478566178025826
brush	2020_02	0.0	0.5962831602482187	0.14913270272960868
shotzRee	2020_02	0.0	0.5957286716069365	0.959999818339367
suggested	2020_03	0.0	0.5954461039220664	0.31255971979865205
POP	2019_11	0.0	0.5952934613626186	0.7142754471714309
REPORT	2020_03	0.0	0.5949550615438131	0.09225283268003867
darling	2020_03	0.0	0.5948464550134771	0.23822759684084086
heelmiCR	2019_11	0.0	0.5946008488911694	0.1771960820231764
wolfGravy	2020_03	0.0	0.5943427812959228	1.5558461818440183
avocHype	2020_03	0.0	0.5942126109914203	1.8853472849755053
mind	2020_03	0.0	0.5927138972720872	0.4045714149928803
uo	2020_03	0.0	0.5916230876666979	0.23614073494650492
alexstrasza	2019_07	0.0	0.5905281697563263	7.676330545394805
FARM	2019_06	0.0	0.5901951365522242	0.3788128451840704
coach	2020_03	0.0	0.5901419181185834	0.4589448184421406
octaCop	2020_03	0.0	0.5900493979646511	1.5227919483704084
whichever	2020_03	0.0	0.5898795916573214	0.0801388538787716
tiarraPride	2019_07	0.0	0.5890572064923851	1.601005046430216
lukedi1Hype	2020_03	0.0	0.5883831892287184	2.0451370623091396
Happens	2020_03	0.0	0.5882288413889931	0.40804511946499383
SEND	2020_03	0.0	0.5874745339391401	0.3088070130136553
moon2P	2019_06	0.0	0.5872888060835502	0.16798569452514406
toonyDZ	2020_03	0.0	0.5870731148964917	0.5096478333563763
kek	2020_03	0.0	0.5857465938631312	0.27020603761252265
gorgc3Head	2020_01	0.0	0.5855974175121481	1.1784777921423384
ammoKawaiiThump	2019_07	0.0	0.5848988575325054	1.3452760323455402
peepBAM	2019_06	0.0	0.58422862226573	2.13287053753461
Smurf	2020_03	0.0	0.583446862083853	0.3970251564896945
SIR	2020_02	0.0	0.5833149318898884	0.7540135045624562
claireCandy	2019_07	0.0	0.5829857736475996	0.3727604666127854
flames	2020_03	0.0	0.5816322036273773	0.0710379743799257
fm3Hype	2020_02	0.0	0.5814088072953794	0.5990092184559609
karasmChao	2020_02	0.0	0.581365764062331	0.09543531979314523
ontheRainbow	2019_12	0.0	0.5801180942720761	0.4389252303646309
tags	2020_03	0.0	0.5801004573066733	0.22803018798167693
Leo	2020_03	0.0	0.5800146028662954	0.48009181131479545
gta5jaTrack	2020_03	0.0	0.5791890563867734	0.04229885100219203
spoooCreep	2019_09	0.0	0.5787960563379031	0.20753766124851872
Meta	2020_01	0.0	0.578785015378815	0.6604057097797832
ir	2020_02	0.0	0.5787330374252739	0.006714160050000673
FEELS	2020_03	0.0	0.5781122443430042	1.332546303697786
FeelsLateMan	2020_03	0.0	0.5774931996229584	0.8299167248192144
PLEAD	2019_08	0.0	0.5768184532343651	0.41465916894294863
toooo	2020_03	0.0	0.5765766715080491	0.3387714843871598
Clumsy	2019_07	0.0	0.5758962263450164	0.6844801287496017
kuuHype	2020_03	0.0	0.5758272025460847	2.694616743686005
danucdWinner	2019_09	0.0	0.5757253838927261	0.8705511539792311
HER	2020_02	0.0	0.575702176897008	0.22170214800697904
Zubat	2019_11	0.0	0.5753396853739765	0.19418237097881116
Side	2020_02	0.0	0.5749509461850081	0.25654369458206144
zomiPANTY	2020_03	0.0	0.5748248767286013	2.438972705520123
pooper	2020_03	0.0	0.5741141444617969	0.5106940920296884
kevyYay	2019_06	0.0	0.5736958030934303	1.9091865356457363
flies	2020_03	0.0	0.5732994500972598	0.7291120580840519
mrbrunLove	2019_12	0.0	0.5732700286048249	0.31520662645539643
DIRTY	2020_02	0.0	0.5730928703476978	0.9990701048093563
fidget	2020_03	0.0	0.5725869324909842	0.5129468471911441
passes	2020_03	0.0	0.572220181999537	0.3186009996095962
redbeardHYPERS	2020_02	0.0	0.5716209904672811	1.495441540791074
MaN	2019_06	0.0	0.5713968263737156	0.419914433900358
electro	2020_03	0.0	0.5713426287637994	0.33590417007705603
spends	2020_03	0.0	0.5706839942726327	0.01567989384893575
ritoHUG	2019_06	0.0	0.570254229592552	0.6703104349328645
mischaNice	2020_03	0.0	0.5698936084171666	0.8464890851743248
zoretsEmberz	2019_07	0.0	0.5694294097552615	1.4376933567071266
IF	2020_03	0.0	0.5690752072654934	0.7422433899136026
zeus	2019_08	0.0	0.5688234098814601	0.031472860471197406
Fed	2020_02	0.0	0.5687792457640031	0.052823401253557785
ratchet	2019_09	0.0	0.5675789183694315	0.07601626079865363
jinnytOMEGALUL	2020_01	0.0	0.5667987110132643	0.04497930324833711
ward	2020_03	0.0	0.5666335620247769	0.39104860018827053
deadman	2020_03	0.0	0.5664290299631864	0.3962044875243218
HYPEROMEGAZOINKS	2019_06	0.0	0.56462251283108	0.437861085646632
kittuLove	2019_08	0.0	0.5632472817008963	0.635237104145739
GP	2020_03	0.0	0.5629055541541088	0.10827975608113405
JUICE	2019_11	0.0	0.5628624416866126	0.21697793453517808
daveneRoar	2020_01	0.0	0.5623142838575672	0.6382442752445051
typeC1_bin4_pseudoword5	2019_06	0.0	0.5622896105995521	0.59288887172978
jeezypFeelsJeezyMan	2020_03	0.0	0.5620023435087997	2.886383705024146
pummel	2020_03	0.0	0.5617028621237707	0.16747600356503092
astral	2019_10	0.0	0.5615404053260137	0.019586406378249727
zomiOMG	2019_06	0.0	0.5610713816509237	0.6582375995328215
lopeKira	2020_03	0.0	0.5604097527921243	0.3194637702753364
AbsPls	2020_01	0.0	0.5598434878755549	0.2059899464977215
kittya2Ariel	2020_03	0.0	0.5596213697176871	0.6899436523033392
angelxoLove	2019_06	0.0	0.5592904056590742	0.3152004225348773
cindyphanHi	2020_02	0.0	0.5592157134884911	0.3928281929247391
MINDWAVES	2020_01	0.0	0.5569704536812343	1.2092041232320643
rileyGasm	2020_03	0.0	0.5556310624322869	3.1452686315429457
CSA	2019_10	0.0	0.5554282246512359	0.6650945255100325
KetVV	2019_06	0.0	0.55527595775737	0.3266033151477912
danceFrog	2020_03	0.0	0.5551889579339422	0.4635282483299112
ltzsenHype	2020_03	0.0	0.5539358086278323	1.6576971072524929
smileROLL	2020_03	0.0	0.5534420703987624	1.79065050671157
ALLUVIS	2020_02	0.0	0.5526959959016406	0.9751598758256538
GO	2019_06	0.0	0.5521722426426419	0.19906839284915334
Champeega	2019_12	0.0	0.5510296185936538	0.8581968930009396
Mama	2019_08	0.0	0.5507750385280665	0.4615846555343205
Used	2020_03	0.0	0.5503304379589906	0.03217496302277436
bryn	2020_03	0.0	0.5484417631696177	0.014795758141217998
PANIC	2019_06	0.0	0.5477001862412738	0.27523893400853944
staceyroyMike	2020_03	0.0	0.5463781474416853	1.0436639156671343
Green	2019_07	0.0	0.5462082314927574	1.1176380490168585
CHAMP	2019_06	0.0	0.5451791850834481	0.11246993696179107
mnm	2020_03	0.0	0.5451262032860013	0.003949229036089302
deereHype	2019_07	0.0	0.5446129588829707	0.2656062010256645
alanzTa	2019_06	0.0	0.5445365485676035	1.0628420775014693
Staff	2019_07	0.0	0.5444841852756119	0.06693924498620625
bear	2020_02	0.0	0.5440528200319532	0.08034079030109777
connor6Love	2019_08	0.0	0.5438423821082603	1.0057687035088771
TRAIN	2019_08	0.0	0.542749236385005	0.6539613528033786
artimuLove	2020_03	0.0	0.5425002750513299	0.6195822852354133
loeyaPRAY	2019_06	0.0	0.5419325195249554	1.6365796938756898
fan	2020_03	0.0	0.5418988666578759	0.1733997756450986
tokkiHype	2019_06	0.0	0.5418805810917602	1.0713496576364234
HerbPerve	2019_11	0.0	0.5418675459087592	0.30681497509799505
blizza27GG	2020_03	0.0	0.5413187270153692	2.243224305771108
aceuClown	2019_06	0.0	0.5410729023723739	1.5765860967050438
lopeLove	2020_03	0.0	0.5409500288685689	0.5947919243219996
Mc	2020_03	0.0	0.5397701481644013	0.5567904268634133
Santa	2020_03	0.0	0.5391399774372562	0.030198068256264025
TBH	2020_03	0.0	0.5391134778060077	0.2949379588522918
dlmHeyGia	2019_06	0.0	0.538379326867464	0.6501352623067328
BOYS	2019_06	0.0	0.5382220493277767	0.2440509859710301
acaibeLove	2019_12	0.0	0.5369034086311213	1.1040121056631629
redbeardBEARD	2019_06	0.0	0.5368774168930184	1.6049770493622342
chshMONKA	2020_01	0.0	0.5353355805819225	0.41080140798005743
Consider	2020_03	0.0	0.5352644234551986	0.13934766903441995
1/5	2020_03	0.0	0.5352417008905139	0.6267772773131447
KKool	2020_03	0.0	0.5352325597647036	0.7658963765335058
pork	2020_01	0.0	0.5348991126404301	0.020390834290157707
popping	2020_03	0.0	0.5347374225173034	0.34236018305579957
divebu1Angri	2020_03	0.0	0.5343977192224418	0.867752329010681
Daryl	2020_03	0.0	0.5337252925558201	0.1161050168972031
Dee	2020_01	0.0	0.5336532702622037	0.35376986383156833
tok	2020_03	0.0	0.5326505692593644	1.091982214866524
UGLY	2020_03	0.0	0.531808551572494	0.12193955850783515
yahooooLoveya	2020_01	0.0	0.5315663799988848	1.5986164001880352
trav	2020_03	0.0	0.530848484278795	0.34532803873991536
daphinCREEP	2019_06	0.0	0.5306812833399458	0.8485580724799812
brief	2020_03	0.0	0.530647202339281	0.36006049195060663
FBSpiral	2020_03	0.0	0.5299339839922035	0.41387337723975015
cyrKiss	2019_06	0.0	0.5297560755129113	0.7485405932402637
desires	2020_03	0.0	0.5295897820207812	0.12802733870425986
GAPPTOOTH	2019_06	0.0	0.5294974163085084	0.4832407285859042
bleedPurple	2020_02	0.0	0.5289156970624416	0.955912743727244
xqcHAA	2020_03	0.0	0.5289149284049628	0.68820742845087
SUPER	2020_02	0.0	0.5281261281458933	0.42260723388773697
burning	2019_07	0.0	0.5279058969599422	0.3375517610973563
Lobby	2019_09	0.0	0.5271851286517399	0.19081615404603725
tamsinHYPERS	2019_10	0.0	0.5268938445462287	0.20130038974223236
kabajiHYPE	2019_12	0.0	0.5261908199646621	1.1591436646829394
neon	2020_03	0.0	0.5260081251854221	0.21910902618887743
FortBush	2020_03	0.0	0.5253771375485616	1.5588800178048294
PogCity	2020_03	0.0	0.5252362159524557	0.3017747722851057
typeC1_bin2_pseudoword3	2020_01	0.0	0.5242906293429443	0.1995734899287996
Hungry	2019_06	0.0	0.5227397541179546	0.22116894197075015
MOSHI	2020_03	0.0	0.5225415634084445	0.667978503999662
peepoJAMXMAS	2020_03	0.0	0.5214083884594759	0.15641519565653922
shivD	2019_06	0.0	0.5211838089778339	0.266921685690813
FT	2020_03	0.0	0.5211290220645669	0.21168655925244384
doctorDIARRHEA	2020_03	0.0	0.520656321629962	1.0020913142803605
3-2	2020_02	0.0	0.5200224434527934	1.1230915070872582
Miss	2020_02	0.0	0.5193472225739331	0.24674070664386816
NZ	2019_12	0.0	0.5188282663216988	0.8335833825596944
ASTRO	2019_12	0.0	0.5186671443377859	0.0018623279211044347
THEN	2019_07	0.0	0.5184939992515499	0.05837301886231028
MAP	2019_12	0.0	0.5177514579304668	0.03647949818357899
dizzLOVE	2020_03	0.0	0.5177373690407505	0.31110815371135425
sunfyrSammy	2019_11	0.0	0.517540817937629	0.1292630091189197
holly	2019_06	0.0	0.5165700576204524	0.228953009105117
jewwciTri	2020_03	0.0	0.5157845546915306	0.5790628547414147
DEAGS	2020_03	0.0	0.5145489028411928	0.25349920316967134
Gil	2020_03	0.0	0.5142570792996936	0.007008200340403449
juddLOVE	2019_06	0.0	0.513789094003385	0.8092551824602755
theandBAM	2019_10	0.0	0.5133916441858299	1.2240171967383973
1999	2019_06	0.0	0.512915994755122	0.853985050222191
Raging	2020_03	0.0	0.5117852197486261	0.23739436020371665
gurkyScho	2020_01	0.0	0.5098809926498671	1.3719371577665738
tfueHIGH	2020_01	0.0	0.5098783843591845	0.23087583384174767
gorgcClown	2020_03	0.0	0.5098292801205542	0.5556285456099875
HOT	2019_06	0.0	0.5093352600434364	0.1182744271494292
DEEMED	2020_03	0.0	0.5088723546824154	0.26333403469880456
sploveD	2019_06	0.0	0.5085870480147519	0.004703053667003173
GOT	2020_02	0.0	0.507576374960774	0.1427477797861623
safety	2020_03	0.0	0.507160730071187	0.05583611862931604
bay	2020_03	0.0	0.5068047002157295	0.07547624765896654
d4	2020_03	0.0	0.5064053824605657	0.36098547259151675
slick	2020_02	0.0	0.5060220643523622	0.22273686623982372
Owen	2019_07	0.0	0.5049441281234072	0.6176812533557403
corn	2020_03	0.0	0.5045771163349215	0.5049311861480399
ml7Gift	2019_06	0.0	0.5041033888839688	1.6092828340486558
lizard	2019_06	0.0	0.5031313511485679	0.25024118169556664
inner	2019_06	0.0	0.5025453578741094	0.0919701918658838
timotaEpic	2020_02	0.0	0.5014941001984319	1.1393667886278835
ArsonNoSexy	2020_03	0.0	0.5013777243462614	0.03200906975565461
forsenHead	2020_03	0.0	0.5008740848898023	0.7570726141967804
mischaCry	2020_03	0.0	0.5007968483183053	0.1715988282831092
snappHeart	2019_11	0.0	0.5005336415568431	1.9116542501214404
trek	2020_03	0.0	0.5001055419114595	0.3005952962912278
karaPeggy	2020_02	0.0	0.49955528815130346	1.5352045517715927
claireSun	2019_09	0.0	0.49763080122047665	0.6501354093368025
NECRO	2019_12	0.0	0.4975646959745791	0.05140924055382305
laccreNom	2019_06	0.0	0.4957384334805698	0.031870084506126925
shivfpsSparkle	2020_03	0.0	0.49490170317764604	0.6283425808297936
meanie	2020_01	0.0	0.49487164233844144	0.3487990865052433
ASF	2020_03	0.0	0.4948667321329438	0.3546714743035651
Ez	2020_03	0.0	0.4947193070308964	0.21436912878780068
BG	2019_07	0.0	0.4942533649829689	0.8081856572014774
Choose	2019_06	0.0	0.49343305225015716	0.19562099205367228
daeThicc	2020_03	0.0	0.49196615891718143	0.44192567735626453
tactics	2020_03	0.0	0.49176425973411136	0.4100496631093575
mythCu	2020_03	0.0	0.49172802307216634	1.2936971167795615
discovery	2020_03	0.0	0.49076314317567193	0.0559668224155316
SHAKE	2020_03	0.0	0.4905055148874613	0.505411271208947
fourth	2020_01	0.0	0.4902947955209401	0.02133391410857054
variety	2019_11	0.0	0.4898115612564662	0.18359115533122816
ven	2020_03	0.0	0.4890560798141708	0.04370705862194717
kmdGEN	2019_06	0.0	0.48893722526231587	1.4465749700690302
scammer	2020_03	0.0	0.48828022858236336	0.37494312883872827
❤️	2020_01	0.0	0.4879479508586519	0.09691269468584533
jcyrusCreamFace	2019_06	0.0	0.4877667104803094	2.032254962617578
benginHeart	2020_02	0.0	0.4871026285641844	1.5907167481104156
tweaking	2019_06	0.0	0.4852447442789902	0.07338195803372317
claireHi	2019_09	0.0	0.48486366940381553	1.308871834565637
pcpOld	2019_06	0.0	0.4845928970128337	0.053521274072480966
loser	2020_01	0.0	0.4833694694229266	0.0281795567026384
BIGFROG	2019_08	0.0	0.4831984447162838	1.363140061770185
POGU	2019_06	0.0	0.48306394098548144	0.20227567304078098
eShrug	2020_02	0.0	0.4830626701106704	0.14786208371750265
D1	2020_02	0.0	0.48287314540721116	0.04231333505371607
flashf9Wave	2020_02	0.0	0.48284509163375033	1.5599897354974233
sending	2020_03	0.0	0.4811556734707565	0.20535936490915313
lemons	2020_03	0.0	0.48097923014550176	0.2538642940340523
sparkyHype	2019_06	0.0	0.48087386492769957	2.267982808967447
smolNut	2019_06	0.0	0.4808080505389629	0.9181665776096508
Ollie	2020_03	0.0	0.4799672972615723	1.4178292674362634
ITS	2020_03	0.0	0.4795688006100073	0.45968568269189125
balls	2020_03	0.0	0.4791139120463993	0.23276380154687792
kawaii2Groovy	2019_06	0.0	0.47847504171088073	1.185711349326808
OneHand	2019_08	0.0	0.47748324538036935	0.07435472224291519
kleanTeef	2020_03	0.0	0.4774177052768569	2.286242189409304
acsterThighs	2020_03	0.0	0.4753942913734033	0.8819713928303237
shotzAyy	2020_03	0.0	0.4740348059564803	0.45143626295420924
ENTITY	2020_03	0.0	0.4734808054126266	0.46157083345461564
ship	2020_03	0.0	0.4733934370154877	0.07165630383009931
x3tansArrow	2019_11	0.0	0.4731174891367438	2.753736769298955
palace	2020_03	0.0	0.47300950625235155	0.03106460922352968
rando	2020_03	0.0	0.4724928337708315	0.21102864163625304
4200	2019_08	0.0	0.4724683386676096	0.14240652336731346
sparcHeart	2020_03	0.0	0.4719289201719685	0.5378339791770442
rooWut	2020_03	0.0	0.46984791633925693	0.5249986160172413
tarzRank1	2019_06	0.0	0.46903033982794295	0.07434811258938542
handful	2020_03	0.0	0.4685595910273811	0.33278990101703526
Mobile	2020_03	0.0	0.4680266532317807	0.6373994734775092
Pinno	2019_07	0.0	0.4679522816275219	0.24300172439105935
rooSip	2019_08	0.0	0.46783663031403255	0.26349689833190043
JOIN	2019_07	0.0	0.46695899379679817	0.19010211943805042
DAMN	2020_03	0.0	0.46633568323376207	0.414993785176396
